Observation,TextUrn,Image,Comments
urn:cite:op:hmt12C.13,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@εσ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6597,0.2314,0.018,0.0165",
urn:cite:op:hmt12C.14,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@μ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.6827,0.2299,0.02,0.0233",
urn:cite:op:hmt12C.15,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ά,"urn:cite:hmt:vaimg.VA155VN-0657@0.6977,0.2254,0.019,0.0308",
urn:cite:op:hmt12C.16,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@λ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.7057,0.2307,0.019,0.021",
urn:cite:op:hmt12C.17,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@α,"urn:cite:hmt:vaimg.VA155VN-0657@0.7187,0.2337,0.019,0.0165",
urn:cite:op:hmt12C.18,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@δ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.7347,0.2292,0.019,0.018",
urn:cite:op:hmt12C.19,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ὲ,"urn:cite:hmt:vaimg.VA155VN-0657@0.7427,0.2276,0.02,0.021",
urn:cite:op:hmt12C.20,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@χ,"urn:cite:hmt:vaimg.VA155VN-0657@0.7558,0.2314,0.022,0.0225",
urn:cite:op:hmt12C.21,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ρ,"urn:cite:hmt:vaimg.VA155VN-0657@0.7738,0.2359,0.014,0.0143",
urn:cite:op:hmt12C.22,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ε,"urn:cite:hmt:vaimg.VA155VN-0657@0.7868,0.2292,0.019,0.0225",
urn:cite:op:hmt12C.23,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@μ[3],"urn:cite:hmt:vaimg.VA155VN-0657@0.8008,0.2329,0.017,0.0195",
urn:cite:op:hmt12C.24,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@έτ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8128,0.2269,0.016,0.024",
urn:cite:op:hmt12C.25,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ι,"urn:cite:hmt:vaimg.VA155VN-0657@0.8258,0.2329,0.011,0.0188",
urn:cite:op:hmt12C.26,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ζ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8328,0.2329,0.011,0.0248",
urn:cite:op:hmt12C.27,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ο[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.8428,0.2337,0.009,0.0165",
urn:cite:op:hmt12C.28,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ν[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.8488,0.2322,0.015,0.018",
urn:cite:op:hmt12C.29,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ἐπ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8669,0.2261,0.015,0.0218",
urn:cite:op:hmt12C.30,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ἄ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8769,0.2284,0.019,0.0173",
urn:cite:op:hmt12C.31,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@κ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.8899,0.2254,0.016,0.0278",
urn:cite:op:hmt12C.32,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ρ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.9039,0.2299,0.008,0.0278",
urn:cite:op:hmt12C.33,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ω[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.9099,0.2352,0.013,0.0128",
urn:cite:op:hmt12C.34,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ι[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.9209,0.2352,0.016,0.012",
urn:cite:op:hmt12C.35,urn:cts:greekLit:tlg5026.msA:12.C1@‡,"urn:cite:hmt:vaimg.VA155VN-0657@0.2402,0.305,0.018,0.018",
urn:cite:op:hmt12C.36,urn:cts:greekLit:tlg5026.msA:12.C1@ἔ,"urn:cite:hmt:vaimg.VA155VN-0657@0.2553,0.3028,0.011,0.0165",
urn:cite:op:hmt12C.37,urn:cts:greekLit:tlg5026.msA:12.C1@σ,"urn:cite:hmt:vaimg.VA155VN-0657@0.2633,0.3103,0.009,0.0075",
urn:cite:op:hmt12C.38,urn:cts:greekLit:tlg5026.msA:12.C1@τ,"urn:cite:hmt:vaimg.VA155VN-0657@0.2694,0.3069,0.0145,0.0124",
urn:cite:op:hmt12C.39,urn:cts:greekLit:tlg5026.msA:12.C1@α,"urn:cite:hmt:vaimg.VA155VN-0657@0.2792,0.3117,0.0061,0.0054",
urn:cite:op:hmt12C.40,urn:cts:greekLit:tlg5026.msA:12.C1@σ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.2849,0.3126,0.0042,0.0041",
urn:cite:op:hmt12C.41,urn:cts:greekLit:tlg5026.msA:12.C1@α[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.2908,0.3115,0.0064,0.005",
urn:cite:op:hmt12C.42,urn:cts:greekLit:tlg5026.msA:12.C1@ν,"urn:cite:hmt:vaimg.VA155VN-0657@0.2967,0.3111,0.0084,0.0059",
urn:cite:op:hmt12C.43,urn:cts:greekLit:tlg5026.msA:12.C1@ἀ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3048,0.3073,0.0083,0.0108",
urn:cite:op:hmt12C.44,urn:cts:greekLit:tlg5026.msA:12.C1@μ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3141,0.3073,0.0093,0.0108",
urn:cite:op:hmt12C.45,urn:cts:greekLit:tlg5026.msA:12.C1@φ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3229,0.3019,0.0088,0.0177",
urn:cite:op:hmt12C.46,urn:cts:greekLit:tlg5026.msA:12.C1@ο,"urn:cite:hmt:vaimg.VA155VN-0657@0.3297,0.3089,0.008,0.0075",
urn:cite:op:hmt12C.47,urn:cts:greekLit:tlg5026.msA:12.C1@τ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.336,0.3055,0.0111,0.0115",
urn:cite:op:hmt12C.48,urn:cts:greekLit:tlg5026.msA:12.C1@ε,"urn:cite:hmt:vaimg.VA155VN-0657@0.343,0.3089,0.009,0.0085",
urn:cite:op:hmt12C.49,urn:cts:greekLit:tlg5026.msA:12.C1@ρ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3488,0.3094,0.009,0.0102",
urn:cite:op:hmt12C.50,urn:cts:greekLit:tlg5026.msA:12.C1@ω,"urn:cite:hmt:vaimg.VA155VN-0657@0.3581,0.3073,0.009,0.0102",
urn:cite:op:hmt12C.51,urn:cts:greekLit:tlg5026.msA:12.C1@θεν,"urn:cite:hmt:vaimg.VA155VN-0657@0.3649,0.3041,0.0103,0.0119",
urn:cite:op:hmt12C.52,urn:cts:greekLit:tlg5026.msA:12.C1@ε,"urn:cite:hmt:vaimg.VA155VN-0657@0.379,0.3072,0.0078,0.0092",
urn:cite:op:hmt12C.53,urn:cts:greekLit:tlg5026.msA:12.C1@σ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3853,0.309,0.006,0.0074",
urn:cite:op:hmt12C.54,urn:cts:greekLit:tlg5026.msA:12.C1@τ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.3888,0.3068,0.0093,0.01",

